,Bedrooms,Bathrooms,Size,Crime,Transit,Shopping,Health,Entertainment,Community,Diversity,Schools,Employment,size*crime,size*transit,size*health,size*shopping,size*entertainment,size*community,size*diversity,size*school,size*employment,Rank
0,0.25,0.5,0.1341381623071764,-0.7760097919216645,0.8276515151515151,0.6641509433962265,-0.615795090715048,0.770314192849404,0.5075757575757576,-0.4529147982062781,0.7043010752688172,0.4515625,-0.47014186569979566,0.3399827751968816,-0.43332541554725545,0.2883059473771866,0.2923448284821467,0.22874993303139077,-0.1442629879688208,0.407899448887729,0.23197551892767151,1.0
1,0.25,0.5,0.443326626425218,-0.2753977968176254,-0.6003787878787877,-0.1811320754716981,-0.7289220917822838,0.2741061755146261,-0.20075757575757572,0.12556053811659204,0.6129032258064517,-0.45,0.20678008157974026,-0.03768822807313963,-0.5269177423934648,0.0632557719395806,0.18735453685133052,0.06262244952627437,0.6299114488598536,0.5981744267001401,0.0031435367636488795,1.0
2,0.0,0.0,0.3091884641180416,0.5006119951040391,-1.428030303030303,-0.8452830188679246,-0.11312700106723585,-0.4962080173347778,-0.7083333333333334,0.5784753363228701,-0.0913978494623656,-0.9015625,0.6769219472795359,-0.3776710032700212,-0.09359232684620929,-0.22505017543760605,-0.10499029163081616,-0.1661274835051164,0.7741744368286745,0.19027497781241115,-0.22883198216402262,0.0
3,0.5,0.5,0.1341381623071764,0.2239902080783355,-0.4791666666666666,-0.4515723270440251,0.27107790821771616,-0.0314192849404117,-0.4393939393939394,-0.17937219730941706,-0.13655913978494624,0.17656250000000007,0.35626824593430584,-0.07217895254656453,0.4730822576065352,-0.11180640043810001,-0.003083394041869405,-0.10052956715612134,0.034350366407980226,-0.055365540987909335,0.13662247452487578,1.0
4,0.25,0.0,0.0,1.0,-1.3068181818181817,-1.1157232704402515,0.8868729989327642,-0.8017334777898157,-0.946969696969697,0.27354260089686105,-0.8408602150537635,-0.2749999999999999,0.8264101116341015,-0.4121617277434461,0.9064076731537908,-0.40011234781528665,-0.29542822252401607,-0.3292795001875121,0.17861335437680104,-0.4632649898756383,-0.09535304440279573,0.0
5,0.25,0.0,-0.3091884641180416,0.49938800489596086,0.12121212121212117,-0.27044025157232704,1.0,-0.3055254604550378,-0.23863636363636367,-0.30493273542600907,-0.7494623655913979,0.6265625000000001,0.14948816435456558,-0.03449072447342491,1.0,-0.1750621723776806,-0.19043793089319994,-0.1631520166823957,-0.5955610824518734,-0.6535399676880495,0.1334789377612269,0.0
6,0.25,0.5,0.4024144869215292,-0.646266829865361,-0.4924242424242423,0.25660377358490566,-0.3980789754535752,0.5027085590465872,-0.053030303030303046,0.4095665171898357,0.1741935483870968,0.28593750000000007,-0.28797496398287387,0.003782877768191829,-0.022425081362077586,0.28848886542820606,0.30346073631709536,0.1290973455703871,0.8557370120311792,0.20362756881118269,0.3749847434044042,1.0
7,0.0,0.0,0.2682763246143528,0.12974296205630356,-1.3200757575757576,-0.40754716981132083,0.21771611526147278,-0.2676056338028168,-0.5606060606060607,0.8624813153961137,-0.5301075268817205,-0.1656249999999999,0.18216690171692188,-0.3361998974286898,0.41090033418517785,0.00018291805101942475,0.01111590783494868,-0.09965258746100368,1.0,-0.2042718800765463,0.1430092244767327,0.0
8,0.0,0.0,-0.0409121395036888,-0.3708690330477356,0.10795454545454543,0.43773584905660373,0.3308431163287086,0.228602383531961,0.14772727272727268,0.2840059790732437,-0.4387096774193549,0.7359375000000001,-0.4947550455626141,0.04147110584133146,0.5044926610313871,0.22523309348862547,0.11610619946576484,0.06647489604411273,0.22582556317132557,-0.3945468578889575,0.3718412066407553,0.0
9,-0.25,0.0,0.2682763246143528,-0.8702570379436966,-0.013257575757575742,0.7081761006289308,-0.6691568836712913,0.5341278439869989,0.38636363636363635,0.5889387144992527,0.31075268817204305,0.109375,-0.6442432099171798,0.07596183031475637,-0.4955073389686128,0.4002952658663061,0.3065441303589648,0.22962691272650843,0.821386645623199,0.258993109799092,0.23836226887952844,1.0
10,0.25,0.0,0.0,-0.4993880048959608,-0.09280303030303026,0.10566037735849054,-0.5933831376734258,0.7475622968580714,0.26704545454545453,0.547085201793722,0.4236559139784946,-0.7250000000000001,-0.3093953427133999,-0.021942933868418668,-0.45465019767162473,0.028406495849058747,0.20651395097148648,0.06961356021611287,0.26780825850238754,0.17498426293831143,-0.1884603179338908,0.0
11,0.0,-0.5,-0.1341381623071764,0.2766217870257038,-0.9204545454545454,-0.558490566037736,0.022411953041622194,-0.022751895991332545,-0.2405303030303031,1.0,-0.2806451612903227,-1.1765625,0.1607465229863958,-0.36192570906530025,-0.02132478212436931,-0.25989945152812793,-0.08583087751066022,-0.1591363728152779,0.4120712464712084,-0.23291518594941757,-0.42043583686156233,0.0
12,0.0,-0.5,-0.443326626425218,-0.22399020807833536,0.5075757575757575,0.28679245283018867,0.13553895410885805,0.4734561213434453,0.4678030303030302,0.42152466367712993,-0.1892473118279571,-0.275,-0.5161754242931402,0.01574529420472096,0.07226754472183997,-0.034849276090521845,0.019159414120155933,0.006991110689838498,-0.36210319035746613,-0.4231901637618287,-0.19160385469753968,0.0
13,-0.25,-0.5,-0.1341381623071764,-0.7233782129742963,0.3863636363636363,0.5572327044025157,-0.8644610458911419,0.7789815817984832,0.7064393939393939,0.726457399103139,0.5602150537634408,-0.9015625,-0.6656635886477058,0.050236018678145866,-0.92773245527816,0.14021289628715877,0.20959734501335586,0.1701431273722342,0.23345789209440732,0.2303498039262208,-0.3250827924587666,0.0
14,0.0,-0.5,-0.4024144869215292,0.14687882496940025,0.39962121212121204,-0.1509433962264151,-0.19530416221985059,0.24485373781148428,0.32007575757575757,0.13751868460388625,0.2494623655913978,-1.0109375,-0.021420378730526067,-0.025725811636610498,-0.4322251163095472,-0.2600823695791473,-0.0969467853456089,-0.059483785354274225,-0.5879287535287917,-0.028643305872871238,-0.563445061338295,0.0
15,0.25,0.0,0.0670690811535882,-0.6034271725826192,-0.4393939393939393,0.1949685534591195,-0.6083244397011739,0.7627302275189599,-0.14772727272727273,-0.44245142002989546,0.8634408602150537,-0.04375000000000007,-0.3506852748822006,-0.08176398730268852,-0.4458942183780005,0.08623400525607115,0.2501271631475703,-0.018810555077044815,-0.1770094414645081,0.42610328109395007,0.024429538938900354,1.0
16,0.0,-0.5,-0.0670690811535882,0.1725826193390453,-1.2670454545454546,-0.469182389937107,0.007470651013874077,-0.00758396533044408,-0.6553030303030304,0.010463378176382652,0.15913978494623654,-0.49531250000000004,0.11945659081759512,-0.4217467624995701,-0.012568802830745022,-0.20207194212111548,-0.042217665334576424,-0.2475604881084356,-0.03274645349568728,0.018203832206221047,-0.20754597998877114,0.0
17,0.0,-0.5,-0.3762575452716298,-0.32802937576499386,0.16098484848484848,0.3761006289308176,0.12059765208110992,0.48862405200433373,0.053030303030302976,-0.5680119581464875,0.2505376344086021,0.40624999999999994,-0.557465356461941,-0.0440757592295489,0.08102352401546427,0.022978233316490564,0.06277262629623973,-0.08143300460331918,-0.8069208903243617,-0.1720711456061901,0.021286002175251475,0.0
18,-0.25,-0.5,-0.0670690811535882,-0.8274173806609548,0.0397727272727273,0.6465408805031446,-0.8794023479188902,0.7941495124593716,0.29166666666666663,-0.2630792227204784,1.0,-0.22031250000000013,-0.7069535208165065,-0.009585034756123989,-0.9189764759845358,0.19804040569417117,0.2532105571894397,0.08171901207907652,-0.21135980787248831,0.48146882208185937,-0.11219293558597543,1.0
19,0.0,-0.5,-0.335345405767941,0.042839657282741736,0.05303030303030304,-0.06163522012578614,-0.2102454642475987,0.26002166847237274,-0.0946969696969697,-0.8520179372197312,0.689247311827957,-0.32968750000000013,-0.06271031089932676,-0.08554686507088036,-0.4234691370159229,-0.2022548601721349,-0.053333573169525104,-0.1479079006474319,-1.0327464534956872,0.22247571228276738,-0.35055520446550387,1.0
20,0.0,0.0,0.0670690811535882,-0.10403916768665851,-0.346590909090909,0.08930817610062895,-0.014941302027748116,0.015167930660888467,-0.4147727272727273,-0.9895366218236173,0.4397849462365592,0.6812499999999999,-0.04128993216880069,-0.059821053434269855,0.00875597929362429,0.05782750940701241,0.0436132121760838,-0.08842411529315768,-0.44481769996689563,0.25111901815563864,0.21288985687279116,1.0
21,0.25,0.0,0.1341381623071764,-0.08567931456548339,-0.18560606060606052,-0.18616352201257858,-0.31483457844183566,0.1744312026002167,0.053030303030303046,0.16741405082212263,0.49247311827956997,-0.06562500000000004,0.10035422115654853,0.020408102236383504,-0.1257358080510233,-0.01662747666242303,0.0727697982278104,0.07069577294138496,0.2607891544703728,0.29119458570933926,0.05264678201104982,1.0
22,0.0,-0.5,0.0,0.6903304773561811,-1.0132575757575757,-0.850314465408805,0.3009605122732123,-0.5958829902491872,-0.4545454545454546,0.6203288490284007,-0.21182795698924733,-0.5171875,0.5704960868563442,-0.3195746729604981,0.30758960749623215,-0.30493342403960966,-0.21957503025433628,-0.1580541600900058,0.40505214243919363,-0.11670486317838977,-0.17932873691662168,0.0
23,0.0,-0.5,-0.3091884641180416,0.18971848225214197,0.41477272727272724,-0.0050314465408804855,0.4140875133404482,-0.09967497291440948,0.2537878787878788,0.04185351270553061,-0.12043010752688176,0.38437499999999997,-0.10642586042319173,0.05809633030952313,0.4011819343424415,-0.07988324860200362,-0.11458473862352013,0.00807332341511059,-0.3691222943894808,-0.3069798409908009,0.04950324524740094,0.0
24,-0.25,-0.5,0.0,-0.3096695226438189,0.293560606060606,0.26540880503144654,-0.5859124866595518,0.20585048754062837,0.49242424242424243,0.3467862481315397,0.6290322580645161,-0.2421875000000001,-0.2559140247777573,0.09258705478294804,-0.5988180656575586,0.095178923775677,0.07585319226967982,0.17122534009750628,0.2264387880623926,0.34656012669724856,-0.08397569251382596,1.0
25,0.0,-0.5,-0.2682763246143528,0.5605875152998775,0.30681818181818177,-0.44276729559748423,0.08324439701173957,-0.32827735644637046,0.10606060606060609,-0.24215246636771307,0.31827956989247314,-0.3515625000000001,0.3883291851394224,0.016625224468191674,-0.10331072668894571,-0.3051163420906291,-0.23069093808928495,-0.058401572629002134,-0.5949478575608064,0.08756701689815656,-0.3223379613933544,1.0
26,0.0,0.0,0.1341381623071764,0.4137086903304773,-0.09280303030303026,-0.2918238993710691,0.27854855923159016,-0.5731310942578547,-0.21401515151515146,-0.3796711509715993,0.06881720430107532,0.659375,0.40974956386994843,0.04235103610480217,0.3289143896206015,-0.04503397251148177,-0.13374415274367607,0.0010822127252720925,-0.007019104032014719,0.1162103227710278,0.24110709994494064,1.0
27,0.0,0.0,0.0670690811535882,0.5177478580171359,0.25378787878787873,-0.3811320754716981,0.2934898612593383,-0.5882990249187432,0.2007575757575758,0.609865470852018,-0.3709677419354839,-0.021874999999999978,0.4510394960387491,0.10217208953907203,0.3201584103269772,-0.10286148191849419,-0.17735736491975987,0.08950632801842977,0.4377985959348809,-0.1349086953846108,0.028217243072149466,1.0
28,0.25,0.5,0.3594902749832327,-0.6034271725826192,-0.4393939393939393,0.1949685534591195,-0.6083244397011739,0.7627302275189599,-0.14772727272727273,-0.44245142002989546,0.8634408602150537,-0.04375000000000007,-0.24967527617350002,0.014718833498055476,-0.3578047528558635,0.23367724561547126,0.4220117659638467,0.06707740746998776,-0.004446491242000286,0.7290052026837157,0.180526888224078,1.0
29,0.0,0.0,0.22535211267605634,0.1725826193390453,-1.2670454545454546,-0.469182389937107,0.007470651013874077,-0.00758396533044408,-0.6553030303030304,0.010463378176382652,0.15913978494623654,-0.49531250000000004,0.2204665895262957,-0.3252639416988261,0.075520662691392,-0.05462870176171538,0.1296669374817,-0.161672525561403,0.13981649672682053,0.32110575379598677,-0.0514486307035935,0.0
