,0
0,0.17943967878818512
1,0.22500573098659515
2,0.11813846975564957
3,0.14817053079605103
4,0.17727312445640564
5,0.20997077226638794
6,0.21986964344978333
7,0.12155283242464066
8,0.10136041045188904
9,0.10125992447137833
10,0.12153502553701401
11,0.14159083366394043
12,0.17727312445640564
13,0.11979229748249054
14,0.16824428737163544
15,0.10320892184972763
16,0.17656275629997253
17,0.21980011463165283
18,0.11980938166379929
19,0.22500573098659515
20,0.17656275629997253
21,0.1165645495057106
22,0.17408767342567444
23,0.1407303810119629
24,0.17408767342567444
25,0.10441690683364868
26,0.16772423684597015
27,0.22417087852954865
28,0.23045966029167175
29,0.17100688815116882
30,0.17790517210960388
31,0.22500573098659515
32,0.10217928886413574
33,0.17100688815116882
34,0.16019833087921143
35,0.17343753576278687
36,0.21480192244052887
37,0.21986964344978333
38,0.17100688815116882
39,0.23045966029167175
40,0.1165645495057106
41,0.2295493632555008
42,0.10227309912443161
43,0.10124990344047546
44,0.11812210083007812
45,0.1812489628791809
46,0.22513023018836975
47,0.17759469151496887
48,0.2295493632555008
49,0.1990819126367569
50,0.17759469151496887
51,0.23045966029167175
52,0.17442859709262848
53,0.10227309912443161
54,0.1165645495057106
55,0.10333925485610962
56,0.17759469151496887
57,0.17759469151496887
58,0.21399612724781036
59,0.130316823720932
60,0.11214541643857956
61,0.1812489628791809
62,0.18960963189601898
63,0.18170976638793945
64,0.10124990344047546
65,0.10227309912443161
66,0.20655840635299683
67,0.21480192244052887
68,0.23624536395072937
69,0.22513023018836975
70,0.21480192244052887
71,0.10124990344047546
72,0.21399612724781036
73,0.11983783543109894
74,0.17442859709262848
75,0.10124990344047546
76,0.17759469151496887
77,0.10124990344047546
78,0.10227309912443161
79,0.10124990344047546
80,0.10227309912443161
81,0.20919136703014374
82,0.20522809028625488
83,0.19370442628860474
84,0.18902023136615753
85,0.21480192244052887
86,0.11983783543109894
87,0.12340153008699417
88,0.20919136703014374
89,0.17080740630626678
90,0.23512707650661469
91,0.17442859709262848
92,0.17442859709262848
93,0.1146717369556427
94,0.17100688815116882
95,0.17759469151496887
96,0.14394238591194153
97,0.20522809028625488
98,0.1812489628791809
99,0.1568073332309723
100,0.20522809028625488
101,0.20522809028625488
102,0.22417087852954865
103,0.17100688815116882
104,0.10124990344047546
105,0.17100688815116882
106,0.10124990344047546
107,0.20071251690387726
108,0.10227309912443161
109,0.1165645495057106
110,0.17759469151496887
111,0.1812489628791809
112,0.10124990344047546
113,0.17759469151496887
114,0.17442859709262848
115,0.22513023018836975
116,0.1512432098388672
117,0.16772423684597015
118,0.20071251690387726
119,0.16772423684597015
