,0
0,0.5674274563789368
1,0.769660234451294
2,0.7521830201148987
3,0.29865342378616333
4,0.5127888321876526
5,0.6787390112876892
6,0.769661009311676
7,0.8121806383132935
8,0.4803007245063782
9,0.4701248109340668
10,0.8119577765464783
11,0.226565420627594
12,0.5127888321876526
13,0.7861839532852173
14,0.3389243483543396
15,0.5570380687713623
16,0.4934004545211792
17,0.7308288812637329
18,0.7864797711372375
19,0.769660234451294
20,0.4934004545211792
21,0.7517874240875244
22,0.4212155044078827
23,0.19535088539123535
24,0.4212155044078827
25,0.6442619562149048
26,0.4239511489868164
27,0.7289769053459167
28,0.7992045879364014
29,0.5239042043685913
30,0.6097729206085205
31,0.769660234451294
32,0.5570394992828369
33,0.5239042043685913
34,0.2721894681453705
35,0.4013751149177551
36,0.7303786277770996
37,0.769661009311676
38,0.5239042043685913
39,0.7992045879364014
40,0.7517874240875244
41,0.7685713171958923
42,0.5650511980056763
43,0.46910181641578674
44,0.7517865896224976
45,0.6075741052627563
46,0.7992051839828491
47,0.521336555480957
48,0.7685713171958923
49,0.8015890121459961
50,0.521336555480957
51,0.7992045879364014
52,0.6097744703292847
53,0.5650511980056763
54,0.7517874240875244
55,0.6442632675170898
56,0.521336555480957
57,0.521336555480957
58,0.6075693368911743
59,0.8101183176040649
60,0.5650463700294495
61,0.6075741052627563
62,0.7992067337036133
63,0.7303813695907593
64,0.46910181641578674
65,0.5650511980056763
66,0.8383620381355286
67,0.7303786277770996
68,0.8388760685920715
69,0.7992051839828491
70,0.7303786277770996
71,0.46910181641578674
72,0.6075693368911743
73,0.8119581937789917
74,0.6097744703292847
75,0.46910181641578674
76,0.521336555480957
77,0.46910181641578674
78,0.5650511980056763
79,0.46910181641578674
80,0.5650511980056763
81,0.5213309526443481
82,0.609769880771637
83,0.7992061376571655
84,0.7289796471595764
85,0.7303786277770996
86,0.8119581937789917
87,0.8465625643730164
88,0.5213309526443481
89,0.42121753096580505
90,0.7983593940734863
91,0.6097744703292847
92,0.6097744703292847
93,0.7486680150032043
94,0.5239042043685913
95,0.521336555480957
96,0.22444599866867065
97,0.609769880771637
98,0.6075741052627563
99,0.6160334944725037
100,0.609769880771637
101,0.609769880771637
102,0.7289769053459167
103,0.5239042043685913
104,0.46910181641578674
105,0.5239042043685913
106,0.46910181641578674
107,0.523898720741272
108,0.5650511980056763
109,0.7517874240875244
110,0.521336555480957
111,0.6075741052627563
112,0.46910181641578674
113,0.521336555480957
114,0.6097744703292847
115,0.7992051839828491
116,0.5213441252708435
117,0.4239511489868164
118,0.523898720741272
119,0.4239511489868164
120,0.6097744703292847
121,0.7992067337036133
122,0.8178258538246155
123,0.5213309526443481
124,0.6391283273696899
125,0.5239042043685913
126,0.5239042043685913
127,0.7992051839828491
128,0.521336555480957
129,0.521336555480957
130,0.5239042043685913
131,0.6442632675170898
132,0.4212155044078827
133,0.47170355916023254
134,0.5239042043685913
135,0.609769880771637
136,0.521336555480957
137,0.33789846301078796
138,0.4212155044078827
139,0.521336555480957
140,0.4239511489868164
141,0.521336555480957
142,0.264127254486084
143,0.46910181641578674
144,0.7303786277770996
145,0.6391311287879944
146,0.46910181641578674
147,0.4239511489868164
148,0.6391323208808899
149,0.5239042043685913
150,0.2244410514831543
151,0.7289769053459167
152,0.4212155044078827
153,0.521336555480957
154,0.7861364483833313
155,0.3144426643848419
156,0.5650511980056763
157,0.4239511489868164
158,0.5239042043685913
159,0.521336555480957
160,0.56505286693573
161,0.769661009311676
162,0.3173849880695343
163,0.5239042043685913
164,0.4239531457424164
165,0.4691033959388733
166,0.5588223934173584
167,0.6442632675170898
168,0.5588223934173584
169,0.4212155044078827
170,0.39326101541519165
171,0.5239042043685913
172,0.264127254486084
173,0.3641987442970276
174,0.7001168131828308
175,0.46910181641578674
176,0.8101183176040649
177,0.7138514518737793
178,0.5239042043685913
179,0.3932630717754364
180,0.31738680601119995
181,0.5239042043685913
182,0.3201425075531006
183,0.4239511489868164
184,0.811959445476532
185,0.3175647556781769
186,0.4239511489868164
187,0.5239042043685913
188,0.3642047345638275
189,0.521336555480957
190,0.5842773914337158
191,0.7303786277770996
192,0.5842773914337158
193,0.46910756826400757
194,0.4212155044078827
195,0.4239511489868164
196,0.22656695544719696
197,0.15356354415416718
198,0.15356354415416718
199,0.15356354415416718
200,0.13711360096931458
201,0.1329212337732315
202,0.15080974996089935
203,0.15356354415416718
204,0.2579749524593353
205,0.13711360096931458
206,0.1818581074476242
207,0.1818581074476242
208,0.15356354415416718
209,0.15201422572135925
210,0.13711360096931458
211,0.22656695544719696
212,0.15201422572135925
213,0.15201422572135925
214,0.15356354415416718
215,0.1818581074476242
216,0.15201422572135925
217,0.1818581074476242
218,0.22656184434890747
219,0.22656184434890747
220,0.15356354415416718
221,0.15201422572135925
222,0.15201422572135925
223,0.22656184434890747
224,0.15356354415416718
225,0.135671928524971
226,0.15356354415416718
227,0.10267679393291473
228,0.264127254486084
229,0.3571818768978119
230,0.32014843821525574
231,0.2452528476715088
232,0.3201425075531006
233,0.22444599866867065
234,0.22656184434890747
235,0.20369337499141693
236,0.4691033959388733
237,0.22656695544719696
238,0.35140061378479004
239,0.09569864720106125
240,0.264127254486084
241,0.4239531457424164
242,0.32014843821525574
243,0.32014843821525574
244,0.28921765089035034
245,0.22656695544719696
246,0.28422611951828003
247,0.32014843821525574
248,0.4085833728313446
249,0.35718801617622375
250,0.22656184434890747
251,0.264127254486084
252,0.22656695544719696
253,0.22656184434890747
254,0.264127254486084
255,0.3201425075531006
256,0.10950476676225662
257,0.264127254486084
258,0.2579749524593353
259,0.3201425075531006
260,0.3201425075531006
261,0.15948112308979034
262,0.2641219198703766
263,0.42121753096580505
264,0.3201425075531006
265,0.2180052399635315
266,0.15356354415416718
267,0.22656695544719696
268,0.3201425075531006
269,0.22656695544719696
270,0.22656695544719696
271,0.42121753096580505
272,0.22444599866867065
273,0.15201422572135925
274,0.22656695544719696
275,0.32761886715888977
276,0.1484018713235855
277,0.15201422572135925
278,0.3642047345638275
279,0.22656695544719696
280,0.15201422572135925
281,0.2452528476715088
282,0.32014843821525574
283,0.22656695544719696
284,0.22656184434890747
285,0.33970755338668823
286,0.22656695544719696
287,0.22656184434890747
288,0.2918018400669098
289,0.22656184434890747
290,0.3175707459449768
291,0.264127254486084
292,0.3201425075531006
293,0.3201425075531006
294,0.32014843821525574
295,0.264125794172287
296,0.2452528476715088
297,0.32761886715888977
298,0.22656695544719696
299,0.3821169137954712
300,0.3201425075531006
